travel_website,6001554,https://i.travelapi.com/hotels/1000000/30000/23800/23774/b1591bc8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001555,https://i.travelapi.com/hotels/1000000/30000/23800/23774/3bd93e6b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001556,https://i.travelapi.com/hotels/1000000/30000/23800/23774/78fdd517_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001557,https://i.travelapi.com/hotels/1000000/30000/23800/23774/b5e0ab39_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001558,https://i.travelapi.com/hotels/1000000/30000/23800/23774/1feddcd4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001559,https://i.travelapi.com/hotels/1000000/30000/23800/23774/25dba6bd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001561,https://i.travelapi.com/hotels/1000000/30000/23800/23774/5f27b662_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001562,https://i.travelapi.com/hotels/1000000/30000/23800/23774/c352618f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001564,https://i.travelapi.com/hotels/1000000/30000/23800/23774/13f228d0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001566,https://i.travelapi.com/hotels/1000000/30000/23800/23774/8d036756_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001568,https://i.travelapi.com/hotels/1000000/30000/23800/23774/873a5298_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001569,https://i.travelapi.com/hotels/1000000/30000/23800/23774/32fb2859_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001572,https://i.travelapi.com/hotels/1000000/30000/23800/23774/27f7b67a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001573,https://i.travelapi.com/hotels/1000000/30000/23800/23774/aed84112_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001574,https://i.travelapi.com/hotels/1000000/30000/23800/23774/ab3b1d5f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001575,https://i.travelapi.com/hotels/1000000/30000/23800/23774/7b83aae4_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001576,https://i.travelapi.com/hotels/1000000/30000/23800/23774/03eed5cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001577,https://i.travelapi.com/hotels/1000000/30000/23800/23774/ff987295_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001578,https://i.travelapi.com/hotels/1000000/30000/23800/23774/27aed3c0_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001580,https://i.travelapi.com/hotels/1000000/30000/23800/23774/00fd8a4f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001581,https://i.travelapi.com/hotels/1000000/30000/23800/23774/660fc55c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001583,https://i.travelapi.com/hotels/1000000/30000/23800/23774/ea186b50_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001584,https://i.travelapi.com/hotels/1000000/30000/23800/23774/01f8c27c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001585,https://i.travelapi.com/hotels/1000000/30000/23800/23774/9fe4548b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001586,https://i.travelapi.com/hotels/1000000/30000/23800/23774/a4b8060c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001587,https://i.travelapi.com/hotels/1000000/30000/23800/23774/a9080fc2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001588,https://i.travelapi.com/hotels/1000000/30000/23800/23774/0954c3f3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001592,https://i.travelapi.com/hotels/1000000/30000/23800/23774/02de3f25_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001594,https://i.travelapi.com/hotels/1000000/30000/23700/23677/0b7191f8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001595,https://i.travelapi.com/hotels/1000000/30000/23700/23677/6b56d828_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001597,https://i.travelapi.com/hotels/1000000/30000/23700/23677/fe6d5962_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001598,https://i.travelapi.com/hotels/1000000/30000/23700/23677/635a3f63_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001599,https://i.travelapi.com/hotels/1000000/30000/23700/23677/15a0bda9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001600,https://i.travelapi.com/hotels/1000000/30000/23700/23677/10fbdebf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001601,https://i.travelapi.com/hotels/1000000/30000/23700/23677/614d8846_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001603,https://i.travelapi.com/hotels/1000000/30000/23700/23677/b1365435_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001604,https://i.travelapi.com/hotels/1000000/30000/23700/23677/3bce2340_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001605,https://i.travelapi.com/hotels/1000000/30000/23700/23677/a4bbdae6_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001606,https://i.travelapi.com/hotels/1000000/30000/23700/23677/262f946c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001607,https://i.travelapi.com/hotels/1000000/30000/23700/23677/2ba2b888_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001608,https://i.travelapi.com/hotels/1000000/30000/23700/23677/dcab92ff_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001609,https://i.travelapi.com/hotels/1000000/30000/23700/23677/d1a0d188_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001610,https://i.travelapi.com/hotels/1000000/30000/23700/23677/3503113b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001611,https://i.travelapi.com/hotels/1000000/30000/23700/23677/043d3abd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001613,https://i.travelapi.com/hotels/1000000/30000/23700/23677/fc12ebbc_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001614,https://i.travelapi.com/hotels/1000000/30000/23700/23677/d6ca5537_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001615,https://i.travelapi.com/hotels/1000000/30000/23700/23677/8def2907_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001616,https://i.travelapi.com/hotels/1000000/30000/23700/23677/b9dda6fe_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001617,https://i.travelapi.com/hotels/1000000/30000/23700/23677/6b8a3c7b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001618,https://i.travelapi.com/hotels/1000000/30000/23700/23677/79864fb2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001619,https://i.travelapi.com/hotels/1000000/30000/23700/23677/e938d10a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001620,https://i.travelapi.com/hotels/1000000/30000/23700/23677/cb419e7c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001621,https://i.travelapi.com/hotels/1000000/30000/23700/23677/f5f5a064_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001622,https://i.travelapi.com/hotels/1000000/30000/23700/23677/6b51e377_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001623,https://i.travelapi.com/hotels/1000000/30000/23700/23677/c522b353_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001624,https://i.travelapi.com/hotels/1000000/30000/23700/23677/f7e9451e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001625,https://i.travelapi.com/hotels/1000000/30000/23700/23677/74069958_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001627,https://i.travelapi.com/hotels/1000000/30000/23700/23677/63eedfac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001628,https://i.travelapi.com/hotels/1000000/30000/23700/23677/87f1fa95_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001629,https://i.travelapi.com/hotels/1000000/30000/23700/23677/4decd3e8_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001630,https://i.travelapi.com/hotels/1000000/30000/23700/23677/99b481e3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001636,https://i.travelapi.com/hotels/1000000/30000/23700/23677/9d5d9637_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001638,https://i.travelapi.com/hotels/1000000/30000/23700/23677/e2e9d38a_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001639,https://i.travelapi.com/hotels/1000000/30000/23700/23677/64a8e8af_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001640,https://i.travelapi.com/hotels/1000000/30000/23700/23677/101a231f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001641,https://i.travelapi.com/hotels/1000000/30000/23700/23677/fd66abd9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001642,https://i.travelapi.com/hotels/1000000/30000/23700/23677/fd8f80d9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001643,https://i.travelapi.com/hotels/1000000/30000/23700/23677/0c2842af_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001676,https://i.travelapi.com/hotels/1000000/10000/3300/3203/5a820201_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001678,https://i.travelapi.com/hotels/1000000/10000/3300/3203/0f0dfc5d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001679,https://i.travelapi.com/hotels/1000000/10000/3300/3203/3ede9e93_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001682,https://i.travelapi.com/hotels/1000000/10000/3300/3203/4ec7f525_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001771,https://i.travelapi.com/hotels/1000000/10000/6900/6802/4ceb8809_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001772,https://i.travelapi.com/hotels/1000000/10000/6900/6802/3df503bf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001774,https://i.travelapi.com/hotels/1000000/10000/6900/6802/4eb83e52_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001775,https://i.travelapi.com/hotels/1000000/10000/6900/6802/53752dab_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001776,https://i.travelapi.com/hotels/1000000/10000/6900/6802/eb8848b2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001777,https://i.travelapi.com/hotels/1000000/10000/6900/6802/c1542302_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001778,https://i.travelapi.com/hotels/1000000/10000/6900/6802/5ec3774d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001779,https://i.travelapi.com/hotels/1000000/10000/6900/6802/2d2c439c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001780,https://i.travelapi.com/hotels/1000000/10000/6900/6802/1dc787b9_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001781,https://i.travelapi.com/hotels/1000000/10000/6900/6802/af935b98_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001782,https://i.travelapi.com/hotels/1000000/10000/6900/6802/b78d59ac_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001783,https://i.travelapi.com/hotels/1000000/10000/6900/6802/37b8de81_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001876,https://i.travelapi.com/hotels/1000000/10000/5200/5178/ea62be13_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001878,https://i.travelapi.com/hotels/1000000/10000/5200/5178/9d44193b_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001879,https://i.travelapi.com/hotels/1000000/10000/5200/5178/42e7982d_b.jpg,local variable 'resp' referenced before assignment
travel_website,6001884,https://i.travelapi.com/hotels/1000000/10000/5200/5178/187fcc7e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001889,https://i.travelapi.com/hotels/1000000/10000/3500/3461/b70ccbfd_b.jpg,local variable 'resp' referenced before assignment
travel_website,6001890,https://i.travelapi.com/hotels/1000000/10000/3500/3461/e62c6d3f_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001891,https://i.travelapi.com/hotels/1000000/10000/3500/3461/21ccbee8_b.jpg,local variable 'resp' referenced before assignment
travel_website,6001892,https://i.travelapi.com/hotels/1000000/10000/3500/3461/d4a499ca_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001893,https://i.travelapi.com/hotels/1000000/10000/3500/3461/7c38c9cf_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001895,https://i.travelapi.com/hotels/1000000/10000/3500/3461/815b2a90_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001896,https://i.travelapi.com/hotels/1000000/10000/3500/3461/785ccd10_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6001899,https://i.travelapi.com/hotels/1000000/10000/3500/3461/52fee677_b.jpg,local variable 'resp' referenced before assignment
travel_website,6002049,https://i.travelapi.com/hotels/1000000/30000/24800/24798/13423103_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002050,https://i.travelapi.com/hotels/1000000/30000/24800/24798/5ab4b2c3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002052,https://i.travelapi.com/hotels/1000000/30000/24800/24798/1db3c9ee_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002053,https://i.travelapi.com/hotels/1000000/30000/24800/24798/81b1f15e_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002054,https://i.travelapi.com/hotels/1000000/30000/24800/24798/a610c6ed_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002055,https://i.travelapi.com/hotels/1000000/30000/24800/24798/71e85c56_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002057,https://i.travelapi.com/hotels/1000000/30000/24800/24798/ee99ddc3_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002058,https://i.travelapi.com/hotels/1000000/30000/24800/24798/afe7b8bd_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002060,https://i.travelapi.com/hotels/1000000/30000/24800/24798/83482b46_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002062,https://i.travelapi.com/hotels/1000000/30000/24800/24798/d669a254_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002064,https://i.travelapi.com/hotels/1000000/30000/24800/24798/23707975_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002071,https://i.travelapi.com/hotels/1000000/30000/24800/24798/5d9be3e2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002116,https://i.travelapi.com/hotels/1000000/30000/21800/21727/09a6253c_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002117,https://i.travelapi.com/hotels/1000000/30000/21800/21727/1d374e07_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002118,https://i.travelapi.com/hotels/1000000/30000/21800/21727/253f8e74_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002119,https://i.travelapi.com/hotels/1000000/30000/21800/21727/33e12e29_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002120,https://i.travelapi.com/hotels/1000000/30000/21800/21727/4b82e63d_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002122,https://i.travelapi.com/hotels/1000000/30000/21800/21727/704055e2_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002124,https://i.travelapi.com/hotels/1000000/30000/21800/21727/098f67ce_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002125,https://i.travelapi.com/hotels/1000000/30000/21800/21727/77472091_b.jpg,'NoneType' object has no attribute 'shape'
travel_website,6002126,https://i.travelapi.com/hotels/1000000/30000/21800/21727/7fdecb0e_b.jpg,'NoneType' object has no attribute 'shape'
